hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,971698113;0,971698113;0,971698113;0,971698113
wine.dat;0,979591837;0,979591837;0,979591837;0,979591837
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,943925234;0,943925234;0,943925234;0,943925234
wine.dat;0,980769231;0,980769231;0,980769231;0,980769231
hayes-roth.dat;0,638888889;0,638888889;0,638888889;0,638888889
new-thyroid.dat;0,933962264;0,933962264;0,933962264;0,933962264
wine.dat;0,980392157;0,980392157;0,980392157;0,980392157
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;1;1;1;1
wine.dat;1;1;1;1
hayes-roth.dat;0,638888889;0,638888889;0,638888889;0,638888889
new-thyroid.dat;0,962616822;0,962616822;0,962616822;0,962616822
wine.dat;1;1;1;1
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,951923077;0,951923077;0,951923077;0,951923077
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
hayes-roth.dat;0,694444444;0,694444444;0,694444444;0,694444444
new-thyroid.dat;0,990566038;0,990566038;0,990566038;0,990566038
wine.dat;0,980769231;0,980769231;0,980769231;0,980769231
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,925925926;0,925925926;0,925925926;0,925925926
wine.dat;0,980392157;0,980392157;0,980392157;0,980392157
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
wine.dat;1;1;1;1
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,952830189;0,952830189;0,952830189;0,952830189
wine.dat;0,962264151;0,962264151;0,962264151;0,962264151
;0,891569911;0,891569911;0,891569911;0,891569911
