balance.dat;0,666666667;0,666666667;0,666666667;0,666666667
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,823076923;0,823076923;0,823076923;0,823076923
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,694444444;0,694444444;0,694444444;0,694444444
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,857692308;0,857692308;0,857692308;0,857692308
wine.dat;1;1;1;1
balance.dat;0,638888889;0,638888889;0,638888889;0,638888889
hayes-roth.dat;0,611111111;0,611111111;0,611111111;0,611111111
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,826923077;0,826923077;0,826923077;0,826923077
wine.dat;1;1;1;1
balance.dat;0,694444444;0,694444444;0,694444444;0,694444444
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,823076923;0,823076923;0,823076923;0,823076923
wine.dat;1;1;1;1
balance.dat;0,666666667;0,666666667;0,666666667;0,666666667
hayes-roth.dat;0,611111111;0,611111111;0,611111111;0,611111111
new-thyroid.dat;0,857142857;0,857142857;0,857142857;0,857142857
penbased.dat;0,857692308;0,857692308;0,857692308;0,857692308
wine.dat;1;1;1;1
balance.dat;0,861111111;0,861111111;0,861111111;0,861111111
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,853846154;0,853846154;0,853846154;0,853846154
wine.dat;1;1;1;1
balance.dat;0,805555556;0,805555556;0,805555556;0,805555556
hayes-roth.dat;0,611111111;0,611111111;0,611111111;0,611111111
new-thyroid.dat;1;1;1;1
penbased.dat;0,876923077;0,876923077;0,876923077;0,876923077
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,75;0,75;0,75;0,75
hayes-roth.dat;0,555555556;0,555555556;0,555555556;0,555555556
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,815384615;0,815384615;0,815384615;0,815384615
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,861111111;0,861111111;0,861111111;0,861111111
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,85;0,85;0,85;0,85
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,861111111;0,861111111;0,861111111;0,861111111
hayes-roth.dat;1;1;1;1
new-thyroid.dat;1;1;1;1
penbased.dat;0,826923077;0,826923077;0,826923077;0,826923077
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
;0,846802198;0,846802198;0,846802198;0,846802198
